"","ESA","ESB","ESC","ESD","ITS"
"100",84.2732295652524,0,0.793650793650794,1.19047619047619,0
"102",12.9633942325922,2.13183949973945,3.75048827566897,1.49,36.0557077400037
"121",62.7711932914302,3,0.842105263157895,7.05940594059406,11.9094454986295
"13",0,10.0327657378741,0,0,0
"139",52.7704855774547,23.5600580504547,7.40913167557773,8.75571428571429,57.4070821481598
"16",26.158389712644,4.52941176470588,3.90263114157004,1.70627062706271,18.9290533417668
"212",94.5747299496898,0,0,11.4106553512494,0
"216",29.7663227626851,1,0,28.0634134842056,10.4676892262281
"26",142.200873045822,1.00990099009901,0,0.595238095238095,16.4603991307027
"28",150.270212623614,0,0,0,4.12320248736883
"330",73.2713952863674,2.80924756562343,5.80185312757102,61.1747569126661,17.7683212752137
"334",0,0.509803921568627,17.1744457505381,0,0.806894243641232
"336",60.0135890998651,1.00990099009901,0,1.10513908533711,22.6477421271539
"34",17.4335118603713,0.0691127936323044,6.97386381504728,0.352006253256905,41.4419251274994
"347",1.42117647058824,15.2549019607843,0,0,0
"364",59.3573227296957,0.0384615384615385,0,4.82819672944738,4.08333333333333
"365",23.8646752443716,2.16141219385096,6.91108817975677,0,1.36111111111111
"387",4.0555326349718,0.806248658921619,10.7474219810041,0,28.0662066819909
"40",9.62000591434835,6.30276440956789,412.235617973722,0,5.74652777777778
"409",122.238828245291,1.54256965944273,0,7.28170674210278,8.49095304800364
"41",100.032061502356,28.1124596178579,4.55648115317639,0.51980198019802,88.5871939861624
"411",135.055362696991,1.01960784313725,2.99464647957333,6.51410267077128,1
"460",1.26345205479452,2.07837583418783,19.8474555272992,0,1.52941176470588
"57",47.3334589218798,3.11962468994766,0,4.54351249410655,103.952357509897
"63",8.43857989417228,0,0,0.595238095238095,100.466907864001
"66",27.5498514074067,19.0007241324672,2.290559732665,1.17656765676568,89.478003157386
"91",89.4416460682746,141.239563377206,15.2053892821343,0,42.516823906207
"92",312.35819554077,0,0,3.38095238095238,6.72222222222222
